dataset_name,model_name,model,data,imgsz,batch,split,box_map50,box_map,box_map75,box_mp,box_mr,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),fitness,speed_preprocess,speed_inference,speed_loss,speed_postprocess,save_dir
crowdhuman,yolo26n_ch_wp_coco_och_960,/d/hpc/projects/FRI/zm3587/dl/runs/person_detection/yolo26n_ch_wp_coco_och_960/weights/best.pt,/d/hpc/projects/FRI/zm3587/dl/datasets/crowdhuman/data.yaml,960,16,val,0.7943172639852288,0.5270074502039359,0.5693710708413844,0.8173007902625972,0.6869226052253284,0.8173007902625972,0.6869226052253284,0.7943172639852288,0.5270074502039359,0.5270074502039359,1.46825565134433,2.8459129941082844,0.0007507697363688826,0.17875107511392108,/d/hpc/projects/FRI/zm3587/dl/runs/person_detection_eval/eval_yolo26n_ch_wp_coco_och_960_all__on_crowdhuman
widerperson,yolo26n_ch_wp_coco_och_960,/d/hpc/projects/FRI/zm3587/dl/runs/person_detection/yolo26n_ch_wp_coco_och_960/weights/best.pt,/d/hpc/projects/FRI/zm3587/dl/datasets/widerperson/data.yaml,960,16,val,0.7634627831207299,0.48876935251103404,0.5355452048186213,0.8194829662275618,0.6464373194896355,0.8194829662275618,0.6464373194896355,0.7634627831207299,0.48876935251103404,0.48876935251103404,1.4165332060074434,1.9280906259082258,0.0006964015774428844,0.15351384226232767,/d/hpc/projects/FRI/zm3587/dl/runs/person_detection_eval/eval_yolo26n_ch_wp_coco_och_960_all__on_widerperson
coco2017,yolo26n_ch_wp_coco_och_960,/d/hpc/projects/FRI/zm3587/dl/runs/person_detection/yolo26n_ch_wp_coco_och_960/weights/best.pt,/d/hpc/projects/FRI/zm3587/dl/datasets/coco2017/data.yaml,960,16,val,0.8076717258264272,0.5821383674941367,0.6407661116383447,0.8131905210904377,0.7071541245244503,0.8131905210904377,0.7071541245244503,0.8076717258264272,0.5821383674941367,0.5821383674941367,1.5027234817962614,2.136787449535725,0.0007026856491944625,0.15388547270456757,/d/hpc/projects/FRI/zm3587/dl/runs/person_detection_eval/eval_yolo26n_ch_wp_coco_och_960_all__on_coco2017
ochuman,yolo26n_ch_wp_coco_och_960,/d/hpc/projects/FRI/zm3587/dl/runs/person_detection/yolo26n_ch_wp_coco_och_960/weights/best.pt,/d/hpc/projects/FRI/zm3587/dl/datasets/ochuman/data.yaml,960,16,val,0.8695559488897412,0.6916703881392456,0.7902445774654556,0.867282350596851,0.7559269998294389,0.867282350596851,0.7559269998294389,0.8695559488897412,0.6916703881392456,0.6916703881392456,1.5904666653052406,2.1473021217375985,0.0007555800010435574,0.1576886611378237,/d/hpc/projects/FRI/zm3587/dl/runs/person_detection_eval/eval_yolo26n_ch_wp_coco_och_960_all__on_ochuman
